strain	taxonomyId	accession	isRef	level	chromosomeCount	length	scaffoldCount	scaffoldN50	scaffoldL50	coverage	gcPercent	annotationStatus	pairedAccession	species	speciesTaxonomyId	taxonomicGroup	tolId	ucscBrowser	genBank	refSeq	geneModelUrl
	9598	GCF_028858775.2	True	Chromosome	25.0	3177739762	25.0	146288486.0	9.0	60.0x	40.5	Full annotation	GCA_028858775.2	Pan troglodytes	9598	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCF/028/858/775/GCF_028858775.2/genes/GCF_028858775.2_NHGRI_mPanTro3-v2.0_pri.ncbiRefSeq.gtf.gz
	9595	GCA_029281585.3	True	Chromosome	25.0	3545834224	25.0	150804130.0	10.0	109.0x	40.5			Gorilla gorilla	9593	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCA/029/281/585/GCA_029281585.3/genes/GCA_029281585.3_NHGRI_mGorGor1-v2.1_pri.augustus.gtf.gz
	9595	GCF_029281585.2	True	Chromosome	25.0	3545834224	25.0	150804130.0	10.0	109.0x	40.5	Full annotation	GCA_029281585.2	Gorilla gorilla	9593	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCF/029/281/585/GCF_029281585.2/genes/GCF_029281585.2_NHGRI_mGorGor1-v2.0_pri.ncbiRefSeq.gtf.gz
	9600	GCF_028885625.2	True	Chromosome	25.0	3220935163	25.0	143261986.0	9.0	54.0x	41.0	Full annotation	GCA_028885625.2	Pongo pygmaeus	9600	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCF/028/885/625/GCF_028885625.2/genes/GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri.ncbiRefSeq.gtf.gz
	9590	GCF_028878055.3	True	Chromosome	26.0	3262887708	26.0	146713733.0	11.0	76.0x	40.5	Updated annotation	GCA_028878055.3	Symphalangus syndactylus	9590	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCF/028/878/055/GCF_028878055.3/genes/GCF_028878055.3_NHGRI_mSymSyn1-v2.1_pri.ncbiRefSeq.gtf.gz
	187939	GCA_030440675.1	True	Chromosome	11.0	1609777135	11.0	184669281.0	4.0	38.0x	42.0			Furcifer pardalis	187939	Sauropsida	r				https://hgdownload.soe.ucsc.edu/hubs/GCA/030/440/675/GCA_030440675.1/genes/GCA_030440675.1_ASM3044067v1.augustus.gtf.gz
	1091426	GCA_964188405.1	True	Chromosome	23.0	1235309700	23.0	53459825.0	10.0	35.0x	43.0			Protomyctophum parallelum	1091426	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCA/964/188/405/GCA_964188405.1/genes/GCA_964188405.1_fProPar1.1.augustus.gtf.gz
	9615	GCF_011100685.1	True	Chromosome	39.0	2481983352	2197.0	64299765.0	15.0	100.0x	41.5	Full annotation	GCA_011100685.1	Canis lupus	9612	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCF/011/100/685/GCF_011100685.1/genes/GCF_011100685.1_UU_Cfam_GSD_1.0.ncbiRefSeq.gtf.gz
	9986	GCA_964237555.1	False	Chromosome	22.0	2804657419	221.0	144279705.0	8.0	31.0x	44.0		GCF_964237555.1	Oryctolagus cuniculus	9986	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCA/964/237/555/GCA_964237555.1/genes/GCA_964237555.1_mOryCun1.1.augustus.gtf.gz
	8839	GCF_015476345.1	True	Chromosome	33.0	1188516685	755.0	76269206.0	5.0	143.0x	42.5	Full annotation	GCA_015476345.1	Anas platyrhynchos	8839	Sauropsida,Aves	b				https://hgdownload.soe.ucsc.edu/hubs/GCF/015/476/345/GCF_015476345.1/genes/GCF_015476345.1_ZJU1.0.ncbiRefSeq.gtf.gz
